Drug Interaction ID	Drug 1 Name	Drug 1 RxCUI	Drug 1 Class Name	Drug 1 Code	Drug 2 Name	Drug 2 RxCUI	Drug 2 Class Name	Drug 2 Code	Clinical Source	Source File	Description	Severity	Comment
2457			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	QUETIAPINE	51272			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Very large decrease of the plasma concentrations of quetiapine due to increase of its hepatic metabolism by the inducer, with risk of ineffectiveness.	Not recommended	
2458			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	QUININE	9071			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of loss of the effectiveness of the quinine due to increase of its hepatic metabolism by the inducer. 	Precaution for use	Clinical monitoring and adjustment of the dosage of the quinine during the treatment with the inducer and after it is stopped
2459			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	RANOLAZINE	35829			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of large decrease of the concentrations of ranolazine	Not recommended	
2460			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	RIVAROXABAN	1114195			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of rivaroxaban, with risk of decrease of the therapeutic effect.	Not recommended	
2461			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	STIRIPENTOL	37119			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Increase of the plasma concentrations of the anticonvulsant, with risk of overdose, due to inhibition of its hepatic metabolism by the stiripentol.	Precaution for use	Clinical monitoring and plasma dosage, when that is possible, of the anticonvulsant taken with the stiripentol and possible adjustment of its dosage. 
2462			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	TELAPREVIR	1102261			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of very large decrease of the concentrations of telaprevir	Contraindication	
2463			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	TELITHROMYCIN	274786			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of the telithromycin, with risk of failure of the antibiotic treatment due to increase of its hepatic metabolism by the inducer	Not recommended	
2464			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001			THEOPHYLLINE (AND, BY EXTRAPOLATION, AMINOPHYLLINE)	R03DA	ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations and of the effectiveness of the theophylline due to increase of its hepatic metabolism by the inducer	Precaution for use	Clinical monitoring and, if needed, monitoring of the theophyllinemia. Possible adjustment of the dosage of the theophylline during the treatment with the inducer and after it is stopped
2465			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	TIAGABINE	31914			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of the tiagabine due to increase of its hepatic metabolism by the inducer	Precaution for use	An increase of the dosage of the tiagabine can prove necessary when it is administered with an anticonvulsant enzymatic inducer
2466			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	TICAGRELOR	1116632			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Large decrease of the plasma concentrations of the ticagrelor due to increase of its hepatic metabolsim by the anticonvulsant enzymatic inducer, with risk of decrease of the therapeutic effect.	Not recommended	
2467			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ULIPRISTAL	1005921			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of decrease of the effect of the ulipristal, due to increase of its hepatic metabolism by the inducer	Not recommended	Choose a therapeutic alternative that is little or not at all metabolized. 
2468			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	VORICONAZOLE	121243			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	-for carbamazipine, phenobarbital, primidone: Risk of reduction of the effectiveness of the voriconazole due to increase of its hepatic metabolism by the inducerFor phenytoin, fosphenytoin:Large decrease of the plasma concentrations of the voriconazole with risk of loss of effectiveness, due to increase of its hepatic metabolism by the phenytoin, for one thing; and increase of the plasma concentrations of the phenytoin due to decrease of its hepatic metabolism by the voriconazole for another thing	Contraindication	 -for carbamazepine, phenobarbital, primidone
2469	VERAPAMIL	11170			GRAPEFRUIT JUICE	None			ANSM	530-VERAPAMIL.html	Increase of the plasma concentrations of verapamil, with risk of onset of undesirable effects	Take into account	
2470	VERAPAMIL	11170			AFATINIB	1430438			ANSM	530-VERAPAMIL.html	Increase of the plasma concentrations of afatinib due to increase of its absorption by the verapamil	Precaution for use	It is recommended that the verapamil be administered as far as possible from the afatinib, preferably at an interval of 6 to 12 hours distant from the afatinib.
2471	VERAPAMIL	11170			ALISKIREN	325646			ANSM	530-VERAPAMIL.html	Increase of the plasma concentrations of aliskiren and increase of the risk of its undesirable effects	Precaution for use	Clinical monitoring.
2472	VERAPAMIL	11170			AMIODARONE	703			ANSM	530-VERAPAMIL.html	For verapamil by injection:-risk of bradycardia or of atrioventricular blockFor verapamil by mouth:-risk of bradycardia or of atrioventricular block, especially with older persons	Not recommended with	-the verapamil via IV
2473	VERAPAMIL	11170			ATORVASTATIN	83367			ANSM	530-VERAPAMIL.html	Increased risk of undesirable effects (concentration dependant) of the rhabdomyolysis type, due to decrease of the hepatic metabolism of the cholesterol lowering medication	Precaution for use	Use weaker doses of the cholesterol lowering medication. If the therapeutic objective is not reached, use another statin not affected by this type of interaction.
2474	VERAPAMIL	11170					BETA BLOCKING AGENTS (EXCEPT ESMOLOL)	C07AB-002	ANSM	530-VERAPAMIL.html	Disorders of autoregulation (excessive bradycardia, sinus arrest), disorders of sinoatrial and atrioventricular conduction, and cardiac failure 	Not recommended	The administration of these medications together should only be undertaken under clinical monitoring and strict EKG, in particular with older patients or at the beginning of treatment. 
2475	VERAPAMIL	11170					BETA-BLOCKING AGENTS IN HEART FAILURE	C07AB-003	ANSM	530-VERAPAMIL.html	Negative inotropic effect with risk of acute decompensated heart failure, disorders of autoregulation (bradycardia, sinus arrest) and disorders of sinoatrial and atrioventricular conduction	Not recommended	
2476	VERAPAMIL	11170			BUSPIRONE	1827			ANSM	530-VERAPAMIL.html	Increase of the plasma concentrations of the buspirone due to decrease of its hepatic metabolism by the verapamil, with increase of its undesirable effects	Precaution for use	Clinical monitoring and adjustment of the dosage of the buspirone if necessary.
2477	VERAPAMIL	11170			CICLOSPORIN	3008			ANSM	530-VERAPAMIL.html	Increase of the blood concentrations of the ciclosporin (decrease of its hepatic metabolism), and increase of the risk of gum disorders. 	Precaution for use	Blood concentration dosage of the ciclosporin, testing of the renal function, and adjustment of the dosage during the administration of the medications together and after it is stopped. 
2478	VERAPAMIL	11170			CLONIDINE	2599			ANSM	530-VERAPAMIL.html	Disorders of autoregulation (disorders of atrioventricular conduction due to addition of the negative effects on conduction)	Take into account	
2479	VERAPAMIL	11170			COLCHICINE	2683			ANSM	530-VERAPAMIL.html	Risk of increase of the undesirable effects of the colchicine, due to increase of its plasma concentrations by the verapamil	Not recommended	
2480	VERAPAMIL	11170			DABIGATRAN				ANSM	530-VERAPAMIL.html	Increase of the plasma concentrations of dabigatran, with increase of the risk of bleeding	Precaution for use	In a post surgical indication: clinical monitoring and adjustment of the dosage of the dabigatran to 150 mg/day in one dose, or even 75 mg/day in case of moderate renal insufficiency
2481	VERAPAMIL	11170			DANTROLENE	3105			ANSM	530-VERAPAMIL.html	With the dantrolene administered by IV: with animals, fatal cases of ventricular fibrillations are constantly observed when verapamil and dantrolene are administered by IV route. The administration of a calcium channel blocker and dantrolene together is thus potentially dangerous. However, some patients have received nifedipine and dantrolene together without incident.	Contraindication	
2482	VERAPAMIL	11170			DIGOXIN 	3407			ANSM	530-VERAPAMIL.html	Excessive bradycardia and atrioventricular block due to increase of the effects of the digoxin on autoregulation and conduction and due to decrease of the renal and extrarenal elimination of the digoxin	Precaution for use	Clinical monitoring, EKG and, possibly, testing of the digoxinemia. If there is reason for it, adjustment of the dosage of the digoxin during the treatment with the verapamil and after it is stopped. 
2483	VERAPAMIL	11170			DOXORUBICIN	3639			ANSM	530-VERAPAMIL.html	Risk of increase of the toxicity of the doxorubicin due to increase of its plasma concentrations	Take into account	
2484	VERAPAMIL	11170			DRONEDARONE	233698			ANSM	530-VERAPAMIL.html	Risk of bradycardia or of atrioventricular block, especially with older patients. Furthermore, slight increase of the concentrations of dronedarone due to decrease of its metabolism by the calcium channel blocker	Precaution for use	Start the treatment by the calcium channel blocker with the lowest recommended dosages, and adjust the doses according to the EKG.
2485	VERAPAMIL	11170			ERIBULINE	1045453			ANSM	530-VERAPAMIL.html	Increase of the plasma concentrations of eribuline by the verapamil.	Not recommended	
2486	VERAPAMIL	11170			ERYTHROMYCIN	4053			ANSM	530-VERAPAMIL.html	Bradycardia and/or disorders of atrioventricular conduction, due to decrease of the hepatic metabolism of the verapamil by the erythromycin	Precaution for use	Clinical monitoring and EKG, if there is reason for it, adjustment of the dosage of the verapamil during the treatment with the erythromycin and after it is stopped. 
2487	VERAPAMIL	11170			ESMOLOL	49737			ANSM	530-VERAPAMIL.html	Disorders of autoregulation (excessive bradycardia, sinus arrest), disorders of sinoatrial and atrioventricular conduction, and cardiac failure	Not recommended	-in case of alteration of the left ventricular function.
2488	VERAPAMIL	11170			EVEROLIMUS	141704			ANSM	530-VERAPAMIL.html	Increase of the blood concentrations of the everolimus due to decrease of its hepatic metabolism by the verapamil	Precaution for use	Blood concentration dosage of the immunosuppressant, testing of the renal function and adjustment of the dosage during the administration of the two medications together and after it is stopped.
2489	VERAPAMIL	11170			FIDAXOMICIN	1111103			ANSM	530-VERAPAMIL.html	Increase of the plasma concentrations of the fidaxomicin	Not recommended	
2490	VERAPAMIL	11170			IBRUTINIB	1442981			ANSM	530-VERAPAMIL.html	Increase of the plasma concentrations of ibrutinib due to decrease of its hepatic metabolism by the verapamil	Precaution for use	Strict clinicalmonitoring and reduction of the dose of ibrutinib to 140 mg per day during the length of the administration of the two medications together.
2491	VERAPAMIL	11170					STRONG INHIBITORS OF CYP3A4	J02-J05	ANSM	530-VERAPAMIL.html	Bradycardia and/or disorders of atrioventricular conduction, due to decrease of the hepatic metabolism of the verapamil by the inhibitor	Precaution for use	Clinical monitoring and EKG. If there is reason for it, adjustment of the dosage of the verapamil during the treatment with the inhibitor, and after it is stopped, as the situation requires.
2492	VERAPAMIL	11170			IVABRADINE	77417			ANSM	530-VERAPAMIL.html	Increase of the plasma concentrations of the ivabradine and of its undesirable effects, especially cardiac ones (inhibition of its hepatic metabolism by the verapamil), that add to the bradycardia inducing effects of these molecules.	Contraindication	
2493	VERAPAMIL	11170			MIDAZOLAM	6960			ANSM	530-VERAPAMIL.html	Increase of the plasma concentrations of midazolam (decrease of its hepatic metabolism with increase of sedation). 	Precaution for use	Clinical monitoring and reduction of the dosage of midazolam during the treatment with the verapamil.
2494	VERAPAMIL	11170			ST JOHNS WORT	258326			ANSM	530-VERAPAMIL.html	Large reduction of the concentrations of verapamil, with risk of loss of its therapeutic effect.	Contraindication	
2495	VERAPAMIL	11170			QUINIDINE	9068			ANSM	530-VERAPAMIL.html	Risk of large increase of the hemodynamic effects of the verapamil, with severe hypotension and bradycardia	Not recommended	
2496	VERAPAMIL	11170			SIMVASTATIN	36567			ANSM	530-VERAPAMIL.html	Increased risk of undesirable effects (dose dependent) of the rhabdomyolysis type (decrease of the hepatic metabolism of the cholesterol lowering agent	Precaution for use	Do not exceed the dosage of 20mg/day of simvastatin or use another statin not affected by this type of interaction.
2497	VERAPAMIL	11170			SIROLIMUS	35302			ANSM	530-VERAPAMIL.html	Increase of the blood concentrations of the sirolimus (decrease of its hepatic metabolism by the verapamil).	Precaution for use	Blood concentration dosage of the immunosuppressant, testing of the renal function, and adjustment of the dosage during the administration of the medications together and after it is stopped. 
2498	VERAPAMIL	11170			TACROLIMUS	42316			ANSM	530-VERAPAMIL.html	Increase of the blood concentrations of the tacrolimus (decrease of its hepatic metabolism by the verapamil)	Precaution for use	Blood concentration dosage of the immunosuppressant, testing of the renal function, and adjustment of the dosage during the administration of the medications together and after it is stopped.
2499	VERAPAMIL	11170			TAMSULOSINE	77492			ANSM	530-VERAPAMIL.html	Risk of increase of the undesirable effects of the tamsulosine, due to inhibition of its hepatic metabolism	Precaution for use	Clinical monitoring and adjustment of the dosage of the tamsulosine during the treatment with the enzyme inhibitor and after it is stopped, as the situation requires. 
2500	VERAPAMIL	11170			TICAGRELOR	1116632			ANSM	530-VERAPAMIL.html	Risk of increase of the plasma concentrations of ticagrelor due to decrease of its hepatic metabolism	Take into account	
2501	VIDARABINE	11194			ALLOPURINOL	519			ANSM	531-VIDARABINE.html	Increased risk of neurological disorders (trembling, confusion) due to partial inhibition of the metabolism of the antiviral	Not recommended	
2502			VINCA ALKALOIDS	L01CA	CLARITHROMYCIN	21212			ANSM	532-VINCA-ALKALOIDS.html	Risk of increase of the toxicity of the antimitotic due to decrease of its hepatic metabolism by the clarithromycin	Precaution for use	Strict clinical monitoring and laboratory tests. Possibly, use another antibiotic. 
2503			VINCA ALKALOIDS	L01CA	COBICISTAT	1306284			ANSM	532-VINCA-ALKALOIDS.html	Increase of the neurotoxicity of the antimitotic due to decrease of its hepatic metabolism by the cobicistat	Precaution for use	Strict clinical monitoring and possible adjustment of the dosage of the antimitotic. 
2504			VINCA ALKALOIDS	L01CA	ERYTHROMYCIN	4053			ANSM	532-VINCA-ALKALOIDS.html	Risk of increase of the toxicity of the antimitotic due to decrease of its hepatic metabolism by the erythromycin	Precaution for use	Strict clinical monitoring and laboratory tests. Possibly, use another antibiotic.
2505			VINCA ALKALOIDS	L01CA			RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002	ANSM	532-VINCA-ALKALOIDS.html	Increase of the toxicity of the antimitotic, due to decrease of its hepatic metabolism by the protease inhibitor. 	Precaution for use	Strict clinical monitoring and possible adjustment of the dosage of the antimitotic.
2506			VINCA ALKALOIDS	L01CA	ITRACONAZOLE	28031			ANSM	532-VINCA-ALKALOIDS.html	Increase of the neurotoxicity of the antimitotic, due to decrease of its hepatic metabolism by the itraconazole	Not recommended	
2507			VINCA ALKALOIDS	L01CA	KETOCONAZOLE	6135			ANSM	532-VINCA-ALKALOIDS.html	Increase of the neurotoxicity of the antimitotic, due to decrease of its hepatic metabolism by the ketoconazole	Not recommended	
2508			VINCA ALKALOIDS	L01CA	MITOMYCIN C	632			ANSM	532-VINCA-ALKALOIDS.html	Risk of increase of the pulmonary toxicity of the mitomycin and of the vinca alkaloids	Take into account	
2509			VINCA ALKALOIDS	L01CA	POSACONAZOLE	282446			ANSM	532-VINCA-ALKALOIDS.html	Increase of the neurotoxicity of the antimitotic, due to decrease of its hepatic metabolism by the posaconazole	Not recommended	
2510			VINCA ALKALOIDS	L01CA	TELITHROMYCIN	274786			ANSM	532-VINCA-ALKALOIDS.html	Risk of increase of the toxicity of the antimitotic due to decrease of its hepatic metabolism of the telithromycin	Precaution for use	Strict clinical monitoring and laboratory tests. Possibly, use another antibiotic. 
