ATC Code	Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
N06AB03	Fluoxetine	4493	134	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
N06AB05	Paroxetine	32937	134	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
N06AB06	Sertraline	36437	134	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
H01CB03	Lanreotide	68092	135	ANSM	SOMATOSTATIN ANALOGS	H01CB0-001
H01CB02	Octreotide	7617	135	ANSM	SOMATOSTATIN ANALOGS	H01CB0-001
H01CB05	Pasireotide	1364105	135	ANSM	SOMATOSTATIN ANALOGS	H01CB0-001
D08AJ01	Benzalkonium	1378	136	ANSM	SPERMICIDES	R02AA
R02AA12	Hexylresorcinol	5321	136	ANSM	SPERMICIDES	R02AA
R05DA04	Codeine 	2670	138	ANSM	STEP II OPIOID ANALGESICS	N02A-003
N02AA08	Dihydrocodeine	23088	138	ANSM	STEP II OPIOID ANALGESICS	N02A-003
N02AX02	Tramadol	10689	138	ANSM	STEP II OPIOID ANALGESICS	N02A-003
N01AH02	Alfentanil	480	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
N02AC01	Dextromoramide	3290	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
N01AH01	Fentanyl	4337	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
N02AA03	Hydromorphone 	3423	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
A07DA52	Morphine	7052	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
N02AA05	Oxycodone	7804	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
N02AB02	Pethidine	6754	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
N01AH04	Phenoperidine	8143	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
N01AH06	Remifentanil	73032	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
N01AH03	Sufentanil	56795	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
N02AX06	Tapentadol 	787390	137	ANSM	STEP III OPIOID ANALGESICS	N02A-002
J05AE12	Boceprevir 	1102129	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
J01FA09	Clarithromycin	21212	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
V03AX03	Cobicistat	1306284	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
D10AF02	Erythromycin	4053	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
J02AC02	Itraconazole	28031	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
D01AC08	Ketoconazole 	6135	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
J05AE04	Nelfinavir	134527	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
J02AC04	Posaconazole	282446	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
J05AE03	Ritonavir	85762	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
J05AE11	Telaprevir 	1102261	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
J01FA15	Telithromycin	274786	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
J05AE09	Tipranavir	190548	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
J02AC03	Voriconazole 	121243	139	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
N01AH02	Alfentanil 	480	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
C10AA05	Atorvastatin	83367	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XX32	Bortezomib 	358258	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01CD04	Cabazitaxel 	996051	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L04AD01	Ciclosporin 	3008	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XE06	Dasatinib	475342	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
N02CA01	Dihydroergotamine	3418	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01CD02	Docetaxel	72962	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
N02CA02	Ergotamine	4025	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XE03	Erlotinib	337525	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XE10	Everolimus	141704	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
N01AH01	Fentanyl	4337	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XE02	Gefitinib	328134	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
P01BX01	Halofantrine 	50749	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XE01	Imatinib	282388	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XX19	Irinotecan 	51499	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XE07	Lapatinib	480167	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
P01BF01	Lumefantrine	847728	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
N02CA02	Methylergometrine	6883	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
N02CA04	Methysergide	6911	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
N05CD08	Midazolam	6960	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XE08	Nilotinib	662281	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
N02AA05	Oxycodone	7804	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XE11	Pazopanib	714438	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
N05AG02	Pimozide	8331	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
N05AH04	Quetiapine 	51272	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
P01BC01	Quinine 	9071	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
C10AA01	Simvastatin	36567	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L04AA10	Sirolimus	35302	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XE05	Sorafenib	495881	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
N01AH03	Sufentanil	56795	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01XE04	Sunitinib	357977	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
D11AH01	Tacrolimus	42316	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
B01AC24	Ticagrelor 	1116632	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01CA01	Vinblastine	11198	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01CA02	Vincristine	11202	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01CA03	Vindesine	11204	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01CA05	Vinflunine	194315	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
L01CA04	Vinorelbine	39541	140	ANSM	SUBSTRATES AT RISK OF CYP3A4	L01N01
A01AB21	Chlortetracycline 	2408	141	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
D06AA01	Demeclocycline 	3154	141	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
A01AB22	Doxycycline 	3640	141	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
J01AA04	Lymecycline 	6513	141	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
A01AB23	Minocycline 	6980	141	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
D06AA03	Oxytetracycline 	7821	141	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
J01A	Tetracycline 	10395	141	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
J01AA1	Tigecycline 	384455	141	ANSM	TETRACYCLINE ANTIBIOTICS	D06AA-J01AA
R03DA05	Aminophylline 	689	142	ANSM	THEOPHYLLINE (AND, BY EXTRAPOLATION, AMINOPHYLLINE)	R03DA
R03DA04	Theophylline 	10438	142	ANSM	THEOPHYLLINE (AND, BY EXTRAPOLATION, AMINOPHYLLINE)	R03DA
C03EA04	Altizide	17599	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03AA01	Bendroflumethiazide	1369	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03AB01	Bendroflumethiazide	1369	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03EA13	Bendroflumethiazide	1369	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03BA04	Chlortalidone	2409	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03BB04	Chlortalidone	2409	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03EA06	Chlortalidone	2409	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03BX03	Cicletanine	21914	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03BA03	Clopamide	2603	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03BB03	Clopamide	2603	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03AA09	Cyclothiazide	22033	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03AB09	Cyclothiazide	22033	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C09XA52	Hydrochlorothiazide	5487	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03BA11	Indapamide	5764	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03AA08	Methyclothiazide	6860	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03AB08	Methyclothiazide	6860	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
C03BA10	Xipamide	11371	143	ANSM	THIAZIDE DIURETICS AND RELATED	C03-003
as	Alteplase recombinant	8410	144	ANSM	THROMBOLYTICS	B01AD
alteplase	Alteplase recombinant	8410	144	ANSM	THROMBOLYTICS	B01AD
B01AD07	Reteplase	76895	144	ANSM	THROMBOLYTICS	B01AD
B01AD01	Streptokinase	10106	144	ANSM	THROMBOLYTICS	B01AD
B01AD11	Tenecteplase	259280	144	ANSM	THROMBOLYTICS	B01AD
B01AD04	Urokinase	11055	144	ANSM	THROMBOLYTICS	B01AD
H03AA01	Levothyroxine (Levothyroxine Sodium)	40144	145	ANSM	THYROID HORMONES	H03AA
H03AA02	Liothyronine sodium	142448	145	ANSM	THYROID HORMONES	H03AA
D11AX08	Tiratricol	13982	145	ANSM	THYROID HORMONES	H03AA
C01BD01	Amiodarone 	703	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
L01XX27	Arsenic trioxide	18330	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
N06AB04	Citalopram	2556	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
A03AB15	Diphemanil	89782	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
C01BA03	Disopyramide	3541	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
C01BD04	Dofetilide	49247	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
A04AA04	Dolasetron	68091	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
A03FA03	Domperidone	3626	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
C01BD07	Dronedarone	233698	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
D10AF02	Erythromycin	4053	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
N06AB10	Escitalopram	321988	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
N05BB01	Hydroxyzine	5553	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
C01BD05	Ibutilide	41289	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
R06AD07	Mequitazine 	29528	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
R06AX25	Mizolastine 	61455	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
J01MA14	Moxifloxacin	139462	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
A06AX05	Prucalopride	278774	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
C01BA01	Quinidine 	9068	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
C07AA07	Sotalol	9947	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
J01FA02	Spiramycin 	9991	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
L02BA02	Toremifene	38409	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
L01XE12	Vandetanib	1098413	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
C04AX07	Vincamine	11201	146	ANSM	TORSADES DE POINTES INDUCING MEDICATIONS (EXCEPT ANTIPARASITICS, NEUROLEPTICS, METHADONE)	C01B
N06AA09	Amitriptyline	704	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N06AA17	Amoxapine	722	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N06AA04	Clomipramine	2597	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N06AA01	Desipramine	3247	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N06AA16	Dosulepin	3634	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N06AA12	Doxepin	3638	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N06AA02	Imipramine	5691	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N06AA21	Maprotiline	6646	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N06AA10	Nortriptyline:	7531	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N06AA05	Opipramol	7674	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N06AA06	Trimipramine	10834	147	ANSM	TRICYCLIC ANTIDEPRESSANTS	N06AA-001
N02CC05	Almotriptan	279645	149	ANSM	TRIPTANS METABOLIZED BY THE MAO	N02CC-002
N02CC04	Rizatriptan	88014	149	ANSM	TRIPTANS METABOLIZED BY THE MAO	N02CC-002
N02CC01	Sumatriptan	37418	149	ANSM	TRIPTANS METABOLIZED BY THE MAO	N02CC-002
N02CC03	Zolmitriptan	135775	149	ANSM	TRIPTANS METABOLIZED BY THE MAO	N02CC-002
N02CC06	Eletriptan	231049	150	ANSM	TRIPTANS NOT METABOLIZED BY THE MAO	NO2CC-003
N02CC07	Frovatriptan	228783	150	ANSM	TRIPTANS NOT METABOLIZED BY THE MAO	NO2CC-003
N02CC02	Naratriptan	141366	150	ANSM	TRIPTANS NOT METABOLIZED BY THE MAO	NO2CC-003
N02CC05	Almotriptan	279645	148	ANSM	TRIPTANS	N02CC-001
N02CC06	Eletriptan	231049	148	ANSM	TRIPTANS	N02CC-001
N02CC07	Frovatriptan	228783	148	ANSM	TRIPTANS	N02CC-001
N02CC02	Naratriptan	141366	148	ANSM	TRIPTANS	N02CC-001
N02CC04	Rizatriptan	88014	148	ANSM	TRIPTANS	N02CC-001
N02CC01	Sumatriptan	37418	148	ANSM	TRIPTANS	N02CC-001
N02CC03	Zolmitriptan	135775	148	ANSM	TRIPTANS	N02CC-001
R05DA04	Codeine	2670	151	ANSM	TRUE MORPHINE ANTITUSSIVES	R0GDA0-002
R05DA01	Ethylmorphine	4166	151	ANSM	TRUE MORPHINE ANTITUSSIVES	R0GDA0-002
G04BE10	Avanafil	1291301	152	ANSM	TYPE 5 PHOSPHODIESTERASE INHIBITORS	G04BE
G04BE03	Sildenafil	136411	152	ANSM	TYPE 5 PHOSPHODIESTERASE INHIBITORS	G04BE
G04BE08	Tadalafil	358263	152	ANSM	TYPE 5 PHOSPHODIESTERASE INHIBITORS	G04BE
G04BE09	Vardenafil	306674	152	ANSM	TYPE 5 PHOSPHODIESTERASE INHIBITORS	G04BE
L01XE14	Bosutinib	1307619	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE26	Cabozantinib	1363268	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE16	Crizotinib 	1148495	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE23	Dabrafenib	1424911	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE06	Dasatinib	475342	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE03	Erlotinib	337525	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE02	Gefitinib	328134	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE27	Ibrutinib 	1442981	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE01	Imatinib	282388	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE07	Lapatinib	480167	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE08	Nilotinib	662281	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE11	Pazopanib	714438	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE24	Ponatinib	1364347	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE18	Ruxolitinib	1193326	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE05	Sorafenib	495881	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE04	Sunitinib	357977	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
L01XE12	Vandetanib	1098413	153	ANSM	TYROSINE-KINASE INHIBITORS	L01XE
B01AB01	Heparin 	5224	154	ANSM	UNFRACTIONATED HEPARIN (CURATIVE DOSES AND/OR OLDER PATIENTS)	B01AB-003
B01AB01	Heparin 	5224	155	ANSM	UNFRACTIONATED-HEPARIN-(PREVENTIVE-DOSES)	B01AB-004
M04AB03	Benzbromarone	1385	156	ANSM	URICOSURICS	M04AB0
M04AB01	Probenecid	8698	156	ANSM	URICOSURICS	M04AB0
N03AG01	Valproic acid	11118	158	ANSM	VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0
N03AG02	Valpromide	23420	158	ANSM	VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0
N02CA01	Dihydroergotamine	3418	159	ANSM	VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001
N02CA02	Ergotamine	4025	159	ANSM	VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001
N02CA02	Methylergometrine	6883	159	ANSM	VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001
N02CA04	Methysergide	6911	159	ANSM	VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001
L01CA01	Vinblastine	11198	160	ANSM	VINCA ALKALOIDS	L01CA
L01CA02	Vincristine	11202	160	ANSM	VINCA ALKALOIDS	L01CA
L01CA03	Vindesine	11204	160	ANSM	VINCA ALKALOIDS	L01CA
L01CA05	Vinflunine	194315	160	ANSM	VINCA ALKALOIDS	L01CA
L01CA04	Vinorelbine	39541	160	ANSM	VINCA ALKALOIDS	L01CA
A11CC03	Alfacalcidol	12062	161	ANSM	VITAMIN D	A11CC
A11CC04	Calcitriol 	1894	161	ANSM	VITAMIN D	A11CC
A11CC05	Cholecalciferol 	2418	161	ANSM	VITAMIN D	A11CC
A11CC01	Ergocalciferol	4018	161	ANSM	VITAMIN D	A11CC
B01AA07	Acenocoumarol	154	162	ANSM	VITAMIN K ANTAGONISTS	B01AA-001
B01AA12	Fluindione	50097	162	ANSM	VITAMIN K ANTAGONISTS	B01AA-001
B01AA02	Phenindione	8130	162	ANSM	VITAMIN K ANTAGONISTS	B01AA-001
B01AA03	Warfarin	11289	162	ANSM	VITAMIN K ANTAGONISTS	B01AA-001
M04AA01	Allopurinol	519	163	ANSM	XANTHINE OXYDASE INHIBITORS	M04AA0
M04AA03	Febuxostat	73689	163	ANSM	XANTHINE OXYDASE INHIBITORS	M04AA0
