Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
VINFLUNINE	194315	158	ANSM	VINCA ALKALOIDS	L01CA
VINORELBINE	39541	158	ANSM	VINCA ALKALOIDS	L01CA
ALFACALCIDOL	12062	159	ANSM	VITAMIN D	A11CC
CALCITRIOL 	1894	159	ANSM	VITAMIN D	A11CC
CHOLECALCIFEROL  	2418	159	ANSM	VITAMIN D	A11CC
ERGOCALCIFEROL	4018	159	ANSM	VITAMIN D	A11CC
ACENOCOUMAROL	154	160	ANSM	VITAMIN K ANTAGONISTS	B01AA-001
FLUINDIONE	50097	160	ANSM	VITAMIN K ANTAGONISTS	B01AA-001
WARFARIN	11289	160	ANSM	VITAMIN K ANTAGONISTS	B01AA-001
ALLOPURINOL	519	161	ANSM	XANTHINE OXYDASE INHIBITORS	M04AA0
FEBUXOSTAT	73689	161	ANSM	XANTHINE OXYDASE INHIBITORS	M04AA0
